Row Value,Name,Trainer,Location,Date
,John W. Galbreath Bicentennial Park,1David61,,9/22/2023
1,Main Street Bridge Plague,1David61,,9/9/2023
2,Mid-Ohio Foodbank,1David61,,6/18/2023
3,Holy Rosary and St. John Community Church,1David61,,5/18/2023
4,Teenage Mutant Ninja Turtles,1David61,,1/21/2023
,City of Groveport,Abro1013,,10/8/2023
5,Peck's Hall 1855,Abro1013,,9/12/2023
6,Friends of Great Smoky Mountains National Park,Abro1013,,9/9/2023
7,Pickaway County Historical and Genealogical Library,Abro1013,,8/3/2023
,Paradise Island Smoothie Stand,AmaznHalfAzn,,10/8/2023
,Web of Fun,AmaznHalfAzn,,
,Roaring Pride!,AmaznHalfAzn,,
8,Mi Tradicion Statue,AmaznHalfAzn,,
9,SRA Grafiti Mosaic,AmaznHalfAzn,,
10,Vita Course #7,AmaznHalfAzn,,
11,A Bent Wing Butterfly,AmaznHalfAzn,,
12,Alpha Athletic Club,AmaznHalfAzn,,
13,Miami River Brewhouse,AmaznHalfAzn,,
14,Serenity Garden Statue,AmaznHalfAzn,,5/20/2023
15,The Red Phone Booth,AmaznHalfAzn,,
16,Ray Memorial,AmaznHalfAzn,,
,Bodies of Color,Beffl,,
17,Alte Muhlensteine,Beffl,,
18,Der Einsame Stein,Beffl,,
19,Rennstrecke,Beffl,,
,Gahanna Lincoln High School Art Mural,Boubin,,10/8/2023
20,Charm Cottage,Boubin,,
21,Creekside Gahanna Plaza Fountain,Boubin,,9/11/2023
22,Walnut Trail Baseball Field,Boubin,,9/9/2023
23,Big Walnut Trail - Academy Park,Boubin,,8/3/2023
24,Wine Country Inn,Boubin,,
25,Woodside Green Playground,Boubin,,6/18/2023
26,Alum Creek Park,Boubin,,
27,Gahanna Middle School West Art Mural,Boubin,,5/22/2023
28,Nature Huts,Boubin,,
29,Worker Wall Art,Boubin,,
30,Children's Museum of the Brazos Valley,BTrain16,,9/9/2023
31,Petworth Methodist Church,BTrain16,,8/3/2023
32,Fondamenta De La Misericordia,CalmKim,,12/19/2022
,Draper City Park Sign,ChocoPaws,,
33,Wheadon Farm Park Monument,ChocoPaws,,9/12/2023
34,Old City Hall Dedication Plaque,ChocoPaws,,9/9/2023
35,Metal Guitar Statue,ChocoPaws,,
36,Eagle Crest Chapel,ChocoPaws,,
37,Bicycle Sculpture,ChocoPaws,,
38,Suncrest Summit Pavilion,ChocoPaws,,1/28/2023
39,Draper Roundabout Sports Art,ChocoPaws,,12/28/2022
40,Maui Ola Foundation Placard,ChocoPaws,,12/25/2022
41,The Diamond Head Kukui Tree Grove,ChocoPaws,,12/19/2022
,Liberty Gazebo,ChubstoChewwy,,
,Powell Village Winery,ChubstoChewwy,,
,Delaware County Library,ChubstoChewwy,,9/19/2023
42,Boy Scouts of America 100 Anniversary Plaque and Tree,ChubstoChewwy,,9/12/2023
43,3/4 Mile Marker at North Orange Park,ChubstoChewwy,,9/9/2023
44,First Jain Temple in Central Ohio,ChubstoChewwy,,8/3/2023
45,Greensboro Arboretum Ashland Entrance,ChubstoChewwy,,6/18/2023
46,Ocean Drive Pavillion,ChubstoChewwy,,6/10/2023
47,Tiki Surf Beach Shower,ChubstoChewwy,,
48,North and South Carolina State Line,ChubstoChewwy,,6/2/2023
49,North Orange Park Nature Trail,ChubstoChewwy,,5/28/2023
,Highbanks Fireplace Shelter,ColCrew11,,10/8/2023
,Worthington Christian Church,ColCrew11,,9/22/2023
50,Northwoods Tennis Courts,ColCrew11,,9/12/2023
52,Bark Park at Liberty Crossing,ColCrew11,,9/9/2023
53,Riviera Bella Water Fountain,ColCrew11,,12/31/2022
54,Riviera Bella Fountain,ColCrew11,,
55,Water Fountain Man,ColCrew11,,
56,Riviera Bella Boat Ramp,ColCrew11,,
57,Wire-frame Batter,ColCrew11,,
58,Riviera Bella Clubhouse Pool,ColCrew11,,12/22/2022
,Neon Swan,CollieBWallie,,
,Bob Evans Double-Crib Log Barn,CollieBWallie,,9/19/2023
